AADFYear,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_km,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
"2009","77541","Estimated","Estimated from nearby links","North East","Northumberland","A196","PA","427500","587830","Woodhorn Rd","A197",".30",".19000000000000000","74","93","11075","326","1926","177","31","12","4","18","10","252","13672"
"2009","77570","Estimated","Estimated from nearby links","North East","Northumberland","A1068","PA","425580","581800","Hartlands","A193",".40",".25000000000000000","36","172","8270","236","1141","163","26","40","6","10","11","256","10075"
"2009","77571","Estimated","Estimated from nearby links","North East","Northumberland","A193","PA","426000","581900","Spring Park","A1068",".90",".56000000000000000","88","60","6120","80","677","42","12","19","3","8","1","85","7022"
"2009","77572","Estimated","Estimated from nearby links","North East","Northumberland","A1068","PA","425630","582250","A193","Corchester Rd",".50",".31000000000000000","62","94","9002","169","1527","158","50","64","5","10","6","293","11085"
"2009","77573","Estimated","Estimated from nearby links","North East","Northumberland","A1167","PA","399550","651750","Cemetery Lane","B6354 Etal Rd",".80",".50000000000000000","9","62","5240","64","739","74","16","4","4","10","13","121","6226"
"2009","77574","Estimated","Estimated from nearby links","North East","Northumberland","A698","PA","398000","651730","A1(T)","B6435 Cornhill Rd",".90",".56000000000000000","18","51","4895","16","834","89","17","10","12","40","56","224","6020"
"2009","77575","Estimated","Estimated from nearby links","North East","Northumberland","A6105","PA","399250","653620","Castle Drive","A1167",".40",".25000000000000000","0","4","1603","9","152","20","2","0","2","0","0","24","1792"
"2009","77579","Estimated","Estimated from nearby links","North East","Durham","A688","PA","420500","527320","Dilks St roundabout","A688",".60",".37000000000000000","27","47","12612","119","2100","340","66","46","21","59","54","586","15464"
"2009","77580","Estimated","Estimated from nearby links","North East","Durham","A689","PA","420940","529750","B6284 West Rd","A6072",".60",".37000000000000000","25","82","13897","70","2238","153","39","42","10","15","15","274","16561"
"2009","77582","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A1061","PA","431000","579150","B1523","A193","1.70","1.06000000000000000","53","41","11548","81","1317","182","18","7","4","14","27","252","13239"
"2009","77583","Estimated","Estimated from nearby links","North East","Northumberland","A193","PA","428450","581600","A189","Chase Farm Drive",".20",".12000000000000000","126","216","13909","173","2023","229","39","12","10","10","38","338","16659"
"2009","77587","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A692","PA","411470","551000","B6308 Delves Lane","A691","1.40",".87000000000000000","8","14","6950","69","1528","348","45","47","11","16","23","490","9051"
"2009","77588","Estimated","Estimated from nearby links","North East","Durham","A694","PA","409160","553000","B6278","Oley Meadows",".40",".25000000000000000","4","22","3525","163","671","73","43","28","2","5","7","158","4539"
"2009","77595","Estimated","Estimated from nearby links","North East","Northumberland","A1171","PA","426270","575250","A19(T)","Ripley Drive roundabout",".50",".31000000000000000","43","81","12695","298","1364","108","51","14","10","6","23","212","14650"
"2009","77596","Estimated","Estimated from nearby links","North East","Northumberland","A1172","PA","424500","577180","A1068","Beacon Lane roundabout",".40",".25000000000000000","25","74","8487","92","1482","128","18","29","8","12","12","207","10342"
"2009","77597","Estimated","Estimated from nearby links","North East","Northumberland","A1171","PA","425910","578500","Crowhall Rd","A192",".40",".25000000000000000","15","79","9051","39","800","76","9","6","1","6","4","102","10071"
"2009","77598","Estimated","Estimated using previous year's AADF on this link","North East","Darlington","A67","PA","427000","513620","Edinburgh Drive","Blackwell","1.80","1.12000000000000000","26","31","9278","74","1455","129","31","46","7","27","34","274","11112"
"2009","77599","Estimated","Estimated from nearby links","North East","Darlington","A67","PA","427750","512890","Blackwell","A66(T)",".60",".37000000000000000","24","28","8443","67","1324","118","28","42","6","24","32","250","10112"
"2009","77600","Estimated","Estimated from nearby links","North East","Darlington","A167","PA","428400","513750","Parkside","B6280","1.00",".62000000000000000","32","108","14055","256","1751","255","25","38","20","28","23","389","16559"
"2009","77601","Estimated","Estimated from nearby links","North East","Darlington","A68","PA","426500","517820","roundabout at edge of town","A1(M)","1.10",".68000000000000000","32","105","12926","240","1543","284","52","53","15","25","30","459","15273"
"2009","77602","Estimated","Estimated from nearby links","North East","Darlington","A167","PA","429350","517600","A1150","Burtree Lane",".30",".19000000000000000","50","124","18954","358","3698","639","105","205","70","242","135","1396","24530"
"2009","77612","Estimated","Estimated from nearby links","North East","Durham","A167","PA","426290","541500","Park House Rd","A690",".90",".56000000000000000","29","204","11956","207","1469","248","46","76","38","62","46","516","14352"
"2009","77613","Estimated","Estimated from nearby links","North East","Durham","A177","PA","427450","541500","Hollingside Lane","Church Head St",".60",".37000000000000000","100","54","8901","136","964","202","11","14","2","3","8","240","10295"
"2009","77614","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A181","PA","428500","542750","A690","Dragon Lane","1.70","1.06000000000000000","70","88","14124","391","1703","178","28","56","9","9","3","283","16589"
"2009","77616","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A193","PA","432510","578000","A190","A1061","3.00","1.86000000000000000","45","97","9909","218","1334","127","12","6","3","3","1","152","11710"
"2009","77634","Estimated","Estimated from nearby links","North East","Sunderland","A182","PA","434120","550100","A690","Newbottle St roundabout",".40",".25000000000000000","6","51","8128","206","1509","159","58","143","9","13","16","398","10292"
"2009","77635","Estimated","Estimated from nearby links","North East","Durham","A1052","PA","431500","550420","B1284 Lumley New Rd","LA Boundary",".60",".37000000000000000","17","41","8938","104","1567","182","26","51","13","10","10","292","10942"
"2009","77642","Estimated","Estimated from nearby links","North East","Northumberland","A197","PA","419890","584500","Fairway","B6524",".50",".31000000000000000","16","51","9813","127","1198","218","39","35","19","30","41","382","11571"
"2009","77643","Estimated","Estimated from nearby links","North East","Northumberland","A196","PA","421000","584900","A192","Coopies Way",".70",".43000000000000000","84","75","7684","112","987","138","44","22","19","6","9","238","9096"
"2009","77644","Estimated","Estimated from nearby links","North East","Northumberland","A197","PA","420100","586150","A192","road to hospital",".60",".37000000000000000","30","33","8417","87","955","135","9","9","12","6","10","181","9673"
"2009","77645","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A192","PA","419800","586000","A197","Leslies View","1.40",".87000000000000000","73","223","9078","72","1676","152","25","32","10","16","29","264","11313"
"2009","77674","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A1044","PA","443000","511560","A67","Glaisdale Rd","1.20",".75000000000000000","6","23","9666","40","1358","153","34","18","7","4","3","219","11306"
"2009","77675","Estimated","Estimated from nearby links","North East","Stockton-on-Tees","A67","PA","441580","513750","Durham Lane roundabout","A135",".60",".37000000000000000","25","57","5932","28","903","83","23","10","17","23","21","177","7097"
"2009","77676","Estimated","Estimated from nearby links","North East","Stockton-on-Tees","A1044","PA","445900","513570","B1380 Low Lane","Allison Ave",".50",".31000000000000000","52","72","7742","37","1198","114","33","38","9","12","17","223","9272"
"2009","77677","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A177","PA","442500","521380","A1027","B1274 Junction Rd","1.90","1.18000000000000000","58","100","13144","257","1594","181","66","155","20","23","22","467","15562"
"2009","77678","Estimated","Estimated from nearby links","North East","Redcar and Cleveland","A1085","PA","463690","521500","Station Close","A174 roundabout","3.70","2.30000000000000000","113","80","9903","105","1002","71","13","8","4","7","4","107","11197"
"2009","77679","Estimated","Estimated using previous year's AADF on this link","North East","Hartlepool","A178","PA","451580","527000","LA Boundary","Elizabeth Way, Seaton Carew","4.30","2.67000000000000000","40","119","5421","66","1307","184","80","111","24","56","130","585","7498"
"2009","77680","Counted","Manual count","North East","Hartlepool","A689","PA","447000","527050","LA Boundary","High St, Greatham","4.10","2.55000000000000000","1","134","20569","202","3231","561","158","173","37","253","355","1537","25673"
"2009","77681","Estimated","Estimated from nearby links","North East","Hartlepool","A179","PA","448750","535020","Bamburgh Rd roundabout","A1049",".70",".43000000000000000","4","74","12734","65","1969","243","81","55","25","69","81","554","15396"
"2009","77682","Estimated","Estimated using previous year's AADF on this link","North East","Hartlepool","A1086","PA","448750","535500","A179","King Oswy Rd roundabout","1.10",".68000000000000000","54","46","7887","76","1009","155","10","4","3","3","3","178","9196"
"2009","77688","Estimated","Estimated from nearby links","North East","Durham","A1086","PA","444250","540830","Road to Eastfield","B1320",".50",".31000000000000000","20","142","9363","207","1089","77","13","17","2","5","5","119","10920"
"2009","77689","Counted","Manual count","North East","Durham","A1086","PA","442360","542500","Stephenson Rd","B1432 roundabout","1.00",".62000000000000000","10","24","11233","242","1406","99","15","10","46","33","32","235","13140"
"2009","77690","Estimated","Estimated from nearby links","North East","Northumberland","A696","PA","416500","572830","Meadowfield","Eland Edge",".70",".43000000000000000","87","106","11082","110","1210","173","43","44","15","23","44","342","12850"
"2009","77691","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A696","PA","417500","572250","Eland Edge, Ponteland","LA Boundary","1.70","1.06000000000000000","78","95","9984","99","1090","156","39","39","14","21","39","308","11576"
